AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
120.87869262695312,126.76753997802734,254.66082763671875,55907.19921875,303.9077453613281,66.53887176513672,1791.7022705078125,10.015518188476562,56.01396560668945,102.01837158203125,221.18458557128906,27.491762161254883,199.0701446533203,226.2511749267578,309.8001403808594,98.42330169677734,14.186661720275879,371.13275146484375,1738.9271240234375,158.1879425048828,0.05084000155329704,235.97999572753906,1.0000840425491333,1.0003739595413208,340.2013854980469,195.18470764160156,41.639427185058594,31.81845474243164,127.91848754882812,0.4375549852848053,3968.93994140625
122.41908264160156,123.95440673828125,258.1006774902344,56804.90234375,302.7752685546875,66.65217590332031,1806.9718017578125,9.47680377960205,55.221214294433594,103.48078918457031,217.4859161376953,27.91741943359375,198.52842712402344,229.04542541503906,311.5006103515625,100.62857055664062,13.622773170471191,370.66461181640625,1765.106689453125,157.41053771972656,0.05229699984192848,225.6266632080078,0.9999939799308777,1.0000580549240112,339.81866455078125,194.39967346191406,41.62694549560547,31.487112045288086,128.88162231445312,0.4625999927520752,3962.7099609375
121.62940216064453,125.37080383300781,269.8548583984375,58870.89453125,304.5338134765625,67.04439544677734,1823.4493408203125,9.62855339050293,58.05382537841797,103.39785766601562,219.1937255859375,31.0097599029541,202.3660430908203,228.39981079101562,312.7832946777344,99.8332290649414,14.220203399658203,371.9285888671875,1780.3599853515625,155.8295440673828,0.0549749992787838,233.93666076660156,0.9989020228385925,0.9990829825401306,340.92938232421875,195.13796997070312,41.280548095703125,31.69880485534668,128.77572631835938,0.4724169969558716,3974.1201171875
117.5055160522461,118.10193634033203,261.7048034667969,57858.921875,303.2357482910156,66.43428039550781,1782.8551025390625,9.47680377960205,57.29975128173828,100.37470245361328,212.5228729248047,29.504812240600586,201.27346801757812,222.31021118164062,303.2025451660156,97.26646423339844,14.230025291442871,366.51715087890625,1735.6419677734375,156.88645935058594,0.05357800051569939,217.72000122070312,1.0009939670562744,1.0009249448776245,335.91693115234375,191.5866241455078,40.741546630859375,31.86448097229004,125.20233154296875,0.4729189872741699,3915.4599609375
116.97908782958984,120.35440063476562,264.05743408203125,58346.65234375,300.7641906738281,66.61730194091797,1817.6241455078125,9.734780311584473,57.83147048950195,100.65377807617188,214.1269073486328,29.909875869750977,200.8581085205078,221.95370483398438,304.27130126953125,96.1095962524414,14.204795837402344,365.8390197753906,1766.2603759765625,163.82191467285156,0.058793000876903534,218.2899932861328,1.002437949180603,1.0026320219039917,335.3194885253906,191.82965087890625,41.2836799621582,31.496315002441406,124.82672882080078,0.47117099165916443,3913.10009765625
120.29376220703125,122.67572021484375,255.9001922607422,54529.14453125,301.89874267578125,66.67831420898438,1691.333984375,9.749954223632812,56.168643951416016,100.83900451660156,212.5135040283203,27.398113250732422,203.23291015625,227.38812255859375,309.9775085449219,97.22127532958984,14.919293403625488,368.76019287109375,1559.8944091796875,164.24989318847656,0.05976400151848793,223.3333282470703,1.0013099908828735,1.0018110275268555,337.9704895019531,192.8669891357422,41.48110580444336,31.09046745300293,127.28121948242188,0.5499420166015625,3940.590087890625
119.46509552001953,119.70521545410156,255.68966674804688,54738.9453125,298.9652404785156,65.7544174194336,1678.650146484375,9.26435375213623,54.29314041137695,101.36735534667969,204.8047332763672,26.915058135986328,202.60084533691406,228.92015075683594,308.6250915527344,96.02825927734375,14.20483112335205,365.8577880859375,1621.1680908203125,165.01856994628906,0.05883000046014786,220.72000122070312,1.0008039474487305,1.001194953918457,335.48748779296875,190.67076110839844,41.97310256958008,30.65595817565918,126.48977661132812,0.5565950274467468,3910.52001953125
117.07656860351562,112.89864349365234,249.85137939453125,52774.265625,298.983642578125,65.42322540283203,1593.4134521484375,9.211241722106934,53.954769134521484,100.93038177490234,200.06817626953125,25.053884506225586,202.3118896484375,226.87741088867188,303.4200744628906,94.87137603759766,13.661297798156738,363.9979553222656,1535.059326171875,164.4595489501953,0.05607900023460388,210.08999633789062,1.001554012298584,1.0013010501861572,333.6300354003906,189.09130859375,41.7130012512207,30.766889572143555,124.955078125,0.48883700370788574,3889.139892578125
117.56402587890625,112.54454803466797,234.88543701171875,51704.16015625,300.93017578125,65.91130828857422,1595.3592529296875,9.347814559936523,54.718505859375,100.92689514160156,204.81173706054688,25.696287155151367,202.4473114013672,223.87118530273438,302.89471435546875,97.02241516113281,13.02508544921875,366.04571533203125,1535.490966796875,168.3203582763672,0.055622000247240067,213.4633331298828,1.000830054283142,1.0010160207748413,335.5061950683594,190.49034118652344,41.99503707885742,31.284605026245117,124.87786865234375,0.5174980163574219,3909.52001953125
118.16848754882812,112.1019287109375,255.1045684814453,55137.3125,305.0078125,66.76548767089844,1702.842041015625,9.332642555236816,54.64117431640625,100.54305267333984,208.54576110839844,27.401567459106445,203.35928344726562,227.86026000976562,307.43817138671875,99.32710266113281,14.779420852661133,371.9444274902344,1639.5299072265625,175.526611328125,0.0649000033736229,206.23666381835938,1.0008009672164917,1.001222014427185,340.9794921875,193.60345458984375,42.346012115478516,31.77458381652832,128.05337524414062,0.5670549869537354,3974.5400390625
118.34396362304688,109.34781646728516,275.2146301269531,57750.19921875,305.9766845703125,66.50401306152344,1819.6849365234375,9.218826293945312,54.080448150634766,101.58882141113281,202.6753387451172,28.052568435668945,205.2916717529297,226.6654510498047,307.3506164550781,98.63116455078125,18.854808807373047,371.7565612792969,1769.181640625,173.13327026367188,0.0647910013794899,203.76333618164062,1.0000239610671997,0.9997590184211731,340.7734680175781,192.69387817382812,42.828609466552734,31.497234344482422,127.38736724853516,0.5678709745407104,3971.090087890625
116.89134979248047,112.54454803466797,311.4264831542969,58917.69140625,305.2016906738281,66.4168472290039,1846.03369140625,9.454041481018066,56.56502151489258,101.62258911132812,206.0879364013672,27.904048919677734,203.15162658691406,223.39903259277344,305.80364990234375,99.6614990234375,19.233924865722656,370.7702941894531,1808.506591796875,174.39108276367188,0.06608600169420242,211.8733367919922,1.0005580186843872,1.0008959770202637,339.9022216796875,192.63766479492188,42.537174224853516,31.719118118286133,126.18085479736328,0.5668590068817139,3958.550048828125
119.08488464355469,117.98390197753906,302.0634460449219,58918.83203125,304.6112365722656,66.12921142578125,1918.362060546875,9.294703483581543,55.549922943115234,102.41960144042969,208.85769653320312,29.351137161254883,202.39312744140625,227.17613220214844,310.4833679199219,98.7577133178711,19.465229034423828,372.2731628417969,1912.586669921875,173.010986328125,0.09231200069189072,222.64332580566406,0.9996050000190735,1.0000200271606445,341.2511901855469,193.8097381591797,42.56537628173828,31.478748321533203,128.18850708007812,0.573868989944458,3972.889892578125
119.91357421875,118.86914825439453,335.212890625,59095.80859375,305.7828674316406,66.99211883544922,1977.27685546875,9.234004974365234,55.878623962402344,105.75955963134766,211.50457763671875,30.233219146728516,203.35928344726562,233.5163116455078,315.7760009765625,98.85711669921875,19.084901809692383,376.29339599609375,1945.0728759765625,175.32571411132812,0.08612000197172165,220.5833282470703,1.0008690357208252,1.0004639625549316,344.8669128417969,196.23834228515625,42.49956512451172,31.86702537536621,130.7655792236328,0.5792919993400574,4019.8701171875
122.74079895019531,119.64620208740234,367.7724914550781,59057.87890625,309.2425231933594,67.96832275390625,2107.88720703125,9.636141777038574,59.01091766357422,110.1880111694336,212.66732788085938,32.39665603637695,206.64613342285156,239.9913330078125,322.0804138183594,100.33936309814453,22.984283447265625,381.6943359375,2099.6328125,179.36993408203125,0.13672499358654022,230.35000610351562,1.0000449419021606,1.0002540349960327,349.8409423828125,198.52630615234375,43.693511962890625,32.11664962768555,133.46817016601562,0.9204729795455933,4077.909912109375
123.0429916381836,121.80030822753906,403.59075927734375,58192.359375,308.4766845703125,67.24486541748047,2118.37890625,9.803067207336426,59.88098907470703,109.70633697509766,212.0434112548828,34.79787826538086,209.4092254638672,238.82545471191406,321.85662841796875,102.26443481445312,24.95714569091797,381.46893310546875,2106.240478515625,179.43983459472656,0.12437400221824646,230.5399932861328,1.0014230012893677,1.0016800165176392,349.6441955566406,198.60130310058594,43.903480529785156,32.05192947387695,132.8987274169922,1.0962660312652588,4073.93994140625
124.69059753417969,118.83964538574219,374.6588134765625,56048.9375,308.4766845703125,67.38433074951172,1971.0772705078125,9.658904075622559,58.807899475097656,111.18463897705078,208.621337890625,31.17518424987793,210.0413360595703,240.79107666015625,322.635009765625,102.30059814453125,26.47808074951172,381.91046142578125,1949.7640380859375,178.58380126953125,0.11028199642896652,223.6566619873047,1.0022369623184204,1.0018550157546997,350.08447265625,198.43252563476562,43.8094596862793,32.2090950012207,133.60330200195312,0.917576014995575,4079.949951171875
127.0888671875,122.105224609375,418.03839111328125,58323.953125,309.1780090332031,67.76783752441406,2088.57373046875,9.491978645324707,58.092498779296875,111.75074005126953,210.3890838623047,32.74489974975586,207.91030883789062,244.0189666748047,326.00115966796875,102.16502380371094,27.033987045288086,383.7232971191406,2066.17041015625,177.7190704345703,0.12307000160217285,227.93333435058594,1.0002399682998657,1.0001670122146606,351.789306640625,199.58590698242188,43.78126525878906,32.21833419799805,135.5337371826172,1.0527559518814087,4097.169921875
129.66262817382812,121.23965454101562,453.178466796875,58245.00390625,311.69659423828125,67.97702026367188,2072.10888671875,9.491978645324707,58.1601676940918,112.75581359863281,210.41744995117188,31.63246726989746,209.02096557617188,246.52420043945312,327.97625732421875,102.29154968261719,27.778274536132812,386.5130310058594,2064.527099609375,179.37867736816406,0.11593399941921234,225.67333984375,1.001492977142334,1.0010980367660522,354.3185119628906,200.7954559326172,43.803199768066406,32.49569320678711,136.83673095703125,1.0208369493484497,4128.7998046875
127.94683074951172,120.46260070800781,598.72265625,59893.453125,311.4105529785156,67.60224151611328,2139.353271484375,9.393339157104492,57.67679214477539,111.46222686767578,209.5950469970703,33.10542678833008,208.55145263671875,246.58200073242188,327.54815673828125,102.86094665527344,28.512123107910156,386.6539001464844,2164.14404296875,179.15159606933594,0.12904800474643707,233.9933319091797,1.000370979309082,0.9999369978904724,354.477783203125,200.85171508789062,43.8094596862793,32.63435363769531,136.1803741455078,1.4677350521087646,4127.990234375
131.05677795410156,125.46916198730469,549.5865478515625,63503.45703125,310.7093200683594,67.99446105957031,2299.187744140625,9.25676441192627,56.545684814453125,111.9493637084961,209.04673767089844,35.456634521484375,208.87652587890625,249.06797790527344,331.3717346191406,104.26182556152344,27.4355525970459,387.79986572265625,2207.60693359375,179.0117950439453,0.14629800617694855,254.10667419433594,0.999455988407135,0.9992750287055969,355.442626953125,201.41436767578125,43.67471694946289,32.32927703857422,137.464111328125,1.7940009832382202,4141.58984375
128.71694946289062,122.82325744628906,549.5918579101562,63109.6953125,311.3919982910156,68.0467529296875,2435.10498046875,9.287116050720215,56.536014556884766,111.3276596069336,211.1075439453125,41.423709869384766,207.9644775390625,246.273681640625,327.39251708984375,104.0810775756836,26.47511100769043,386.4754333496094,2367.091552734375,179.68443298339844,0.1406940072774887,244.07666015625,1.0014359951019287,1.0015900135040283,354.2998352050781,200.96426391601562,43.6590461730957,32.52341842651367,136.0066680908203,1.8392360210418701,4124.66015625
131.12496948242188,124.5445785522461,542.632080078125,63314.01171875,314.07684326171875,68.61329650878906,2519.1162109375,9.287116050720215,56.66168975830078,113.47981262207031,212.0244903564453,42.7531623840332,208.84036254882812,250.0411834716797,332.35430908203125,105.4367446899414,27.818313598632812,390.62713623046875,2491.379638671875,179.72804260253906,0.16464999318122864,246.28334045410156,1.0003260374069214,1.000877022743225,358.1029357910156,203.10218811035156,43.92228317260742,32.49569320678711,138.34242248535156,1.7660670280456543,4170.419921875
130.7935333251953,122.3412857055664,510.2201843261719,61572.7890625,315.4905090332031,69.11013793945312,2431.946533203125,9.27952766418457,56.758365631103516,113.35567474365234,212.36480712890625,42.10155487060547,210.46572875976562,251.2359161376953,332.7435302734375,106.95512390136719,25.39736557006836,391.9327697753906,2417.515625,182.16513061523438,0.162089005112648,246.5933380126953,1.0010329484939575,1.0023449659347534,359.35809326171875,203.6178741455078,44.063297271728516,32.726806640625,138.31349182128906,1.55752694606781,4185.47021484375
131.45645141601562,118.46587371826172,505.0929260253906,55724.265625,314.4662170410156,68.98810577392578,2166.188720703125,9.18847942352295,55.955955505371094,113.70377349853516,209.6044921875,35.8793830871582,209.31898498535156,249.3089141845703,329.6982727050781,106.28632354736328,31.67589569091797,390.0071716308594,2133.568115234375,182.25245666503906,0.13023899495601654,238.2100067138672,0.9999669790267944,0.9998649954795837,357.587646484375,202.286376953125,43.78126525878906,32.63435363769531,137.16485595703125,1.3150440454483032,4163.259765625
129.76983642578125,117.04947662353516,587.0291137695312,56473.03125,312.0390930175781,67.75041198730469,2330.2109375,8.687702178955078,53.916099548339844,113.16996002197266,205.31280517578125,38.95063400268555,210.40252685546875,248.8463592529297,327.2952575683594,105.08428192138672,31.77005386352539,387.15167236328125,2304.709716796875,181.04705810546875,0.13303500413894653,239.663330078125,1.0000540018081665,0.9999380111694336,354.9648742675781,200.42982482910156,44.11970520019531,32.02420425415039,135.94874572753906,1.3832989931106567,4134.93994140625
