ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
122.65604400634766,324.98919677734375,70.9210433959961,210.32644653320312,359.15570068359375,416.6518859863281,382.0445861816406,215.18069458007812,35.23249435424805,149.2617645263672
119.44947814941406,326.45147705078125,71.08006286621094,210.7429962158203,357.31475830078125,417.1701354980469,382.52398681640625,215.32179260253906,35.603763580322266,148.1884002685547
119.31177520751953,328.4969177246094,71.56600952148438,211.7749786376953,356.70111083984375,418.2067565917969,383.4449768066406,215.7450408935547,36.01214599609375,148.20774841308594
119.8527603149414,328.76513671875,71.50416564941406,211.27322387695312,357.98675537109375,419.4601135253906,384.5635070800781,216.3470001220703,36.07711410522461,149.05865478515625
118.13143920898438,328.9133605957031,71.93708801269531,209.35133361816406,359.2432861328125,420.2234802246094,385.3248291015625,216.46925354003906,35.80794906616211,149.87091064453125
115.06259155273438,330.0053405761719,71.56600952148438,207.40106201171875,359.3991394042969,421.21295166015625,386.2458801269531,216.5538787841797,35.71513366699219,150.5477752685547
113.99044799804688,327.46954345703125,70.89453125,204.87326049804688,356.2336120605469,418.4517822265625,383.6988220214844,214.945556640625,35.46453094482422,149.30039978027344
113.94126892089844,324.0359191894531,70.62063598632812,203.0839385986328,352.8049011230469,413.8718566894531,379.57257080078125,212.8010711669922,35.0283088684082,147.24073791503906
111.98388671875,323.4437255859375,69.92264556884766,200.6508331298828,354.50946044921875,414.5126953125,380.1083984375,212.64120483398438,34.768428802490234,148.68153381347656
113.90193176269531,325.56756591796875,70.19654083251953,204.04017639160156,358.18157958984375,417.8108825683594,383.11602783203125,214.5504913330078,34.98189926147461,150.5961456298828
117.52161407470703,327.6907653808594,70.85034942626953,207.92173767089844,363.538818359375,421.4861755371094,386.50909423828125,216.629150390625,35.269630432128906,152.5397491455078
119.0757064819336,327.9595031738281,71.00054931640625,209.96669006347656,364.649169921875,422.1553649902344,387.12005615234375,217.40042114257812,35.483097076416016,152.36570739746094
119.04619598388672,328.3675231933594,71.02706146240234,210.7051544189453,365.0680236816406,423.0411071777344,387.8343811035156,218.0211944580078,35.90076446533203,152.27867126464844
117.20685577392578,326.4947509765625,70.65597534179688,208.4708709716797,362.74981689453125,420.54388427734375,385.5692138671875,216.56329345703125,35.724422454833984,151.32139587402344
120.0298080444336,328.7291259765625,71.30093383789062,214.3500518798828,366.2757263183594,424.3039245605469,388.9904479980469,218.89588928222656,36.19777297973633,152.781494140625
120.77735137939453,328.27484130859375,71.28327941894531,213.46961975097656,370.3862609863281,426.1698303222656,390.7762756347656,219.72357177734375,35.68729019165039,154.42535400390625
120.0298080444336,328.1265869140625,71.24794006347656,213.88616943359375,370.0843811035156,425.5384216308594,390.10894775390625,219.3097686767578,35.640892028808594,153.61309814453125
121.69210815429688,327.7834777832031,71.89291381835938,215.32521057128906,370.69793701171875,425.7645568847656,390.5224914550781,219.6953582763672,35.43669509887695,153.6517791748047
122.78392028808594,329.0072021484375,72.18448638916016,216.82106018066406,370.5225830078125,427.0744934082031,391.6879577636719,220.4384307861328,35.557350158691406,153.4873809814453
123.01998138427734,328.3304748535156,72.51139068603516,215.81753540039062,371.6622314453125,426.9708557128906,391.53765869140625,220.36314392089844,35.3346061706543,154.0966033935547
122.66588592529297,325.8272705078125,72.56439971923828,214.3311309814453,372.1882019042969,425.4441223144531,390.0901794433594,219.41319274902344,35.12112808227539,154.13525390625
119.18390655517578,325.1689758300781,71.99011993408203,211.99267578125,370.89276123046875,424.9259033203125,389.7142028808594,218.89588928222656,35.03759002685547,153.54539489746094
119.71504974365234,323.8524169921875,71.86640930175781,211.88856506347656,369.61676025390625,423.1070556640625,387.96600341796875,218.13406372070312,35.13968276977539,152.96524047851562
118.48554229736328,321.4326171875,71.70738220214844,209.81524658203125,366.8115539550781,419.77105712890625,384.9676818847656,216.40342712402344,34.87981033325195,151.4567413330078
116.23307800292969,323.8431091308594,72.27284240722656,211.00814819335938,366.5582580566406,420.84539794921875,385.8699951171875,216.8925018310547,35.27890396118164,151.5050811767578
114.94454956054688,321.219482421875,71.9724349975586,208.3193817138672,365.51605224609375,418.5743408203125,383.8680114746094,215.58514404296875,34.8055534362793,151.3117218017578
115.8888168334961,323.398193359375,72.18448638916016,210.20338439941406,368.2336730957031,422.0705261230469,387.0730895996094,217.36277770996094,35.13968276977539,152.636474609375
116.62651824951172,322.80474853515625,72.06962585449219,210.35484313964844,368.4869384765625,421.4014587402344,386.40582275390625,217.16526794433594,35.03759002685547,152.72348022460938
119.50849914550781,321.12884521484375,71.1242446899414,210.62937927246094,364.12322998046875,417.29656982421875,382.617919921875,215.4252166748047,34.87981033325195,150.3447265625
114.2363510131836,315.33123779296875,69.80779266357422,205.62118530273438,356.59918212890625,410.3384094238281,376.3675231933594,211.69125366210938,34.070682525634766,147.60629272460938
115.21996307373047,315.0617980957031,70.4969482421875,205.9336395263672,357.0380554199219,409.95074462890625,376.0009765625,211.6724090576172,34.024078369140625,147.66444396972656
116.17406463623047,318.2113342285156,70.85034942626953,209.13360595703125,360.37286376953125,413.9497985839844,379.62896728515625,213.80746459960938,34.59269714355469,149.68896484375
117.38389587402344,322.9126281738281,71.61902618408203,212.83531188964844,363.6980895996094,418.9792785644531,384.21575927734375,216.41282653808594,35.44097137451172,151.69412231445312
115.21012878417969,323.2005920410156,70.94754791259766,211.8087921142578,364.039306640625,419.6694641113281,384.8548889160156,216.67135620117188,35.62739562988281,151.80067443847656
115.11176300048828,323.8880920410156,70.90335845947266,215.02793884277344,361.133544921875,418.46881103515625,383.7646179199219,216.19956970214844,36.11212921142578,150.3282928466797
110.30191802978516,318.60162353515625,69.35718536376953,210.13748168945312,350.914306640625,410.0358581542969,376.094970703125,211.67068481445312,35.51553726196289,145.8723602294922
107.92158508300781,319.391357421875,69.19815063476562,209.691162109375,350.3389892578125,410.72607421875,376.6871337890625,211.81219482421875,35.54350662231445,145.6883087158203
108.71830749511719,314.29998779296875,68.92425537109375,207.72549438476562,349.0517883300781,405.7059631347656,371.9155578613281,209.51943969726562,34.98420333862305,144.6421661376953
109.34781646728516,318.8432312011719,69.09212493896484,211.07760620117188,351.216552734375,410.5274353027344,376.36651611328125,212.40664672851562,35.56215286254883,146.82167053222656
105.43305206298828,315.89788818359375,68.36762237548828,209.159423828125,343.8447570800781,405.2332763671875,371.7364501953125,209.20803833007812,35.25453186035156,143.421630859375
107.25273132324219,318.7967529296875,68.83590698242188,209.88107299804688,348.4862976074219,409.44976806640625,375.3481140136719,211.16114807128906,35.944339752197266,145.4655303955078
108.13797760009766,319.71649169921875,68.37646484375,208.7890625,350.7193298339844,411.1514587402344,377.0172119140625,212.0386505126953,35.98161697387695,146.41481018066406
110.7543716430664,322.9776306152344,68.90657806396484,212.00819396972656,353.9371643066406,414.7061462402344,380.26104736328125,214.07662963867188,36.196022033691406,147.75161743164062
108.78716278076172,322.8847351074219,68.89774322509766,210.41287231445312,352.1722106933594,413.9497985839844,379.54437255859375,213.6048583984375,36.37314224243164,147.199462890625
108.43305969238281,320.5155944824219,68.67686462402344,209.20689392089844,349.4711608886719,410.95294189453125,376.7814025878906,212.06692504882812,36.00959014892578,146.38577270507812
109.9084701538086,319.400634765625,68.71219635009766,210.3559112548828,348.25225830078125,409.94134521484375,376.0270080566406,211.9159698486328,35.89772415161133,145.63021850585938
111.57077026367188,319.5028381347656,69.39253234863281,211.3529815673828,351.0411071777344,411.41619873046875,377.23406982421875,212.87838745117188,35.692649841308594,146.52137756347656
113.68553161621094,324.3711853027344,70.0816879272461,214.4866943359375,357.5061340332031,418.3364562988281,383.57098388671875,216.4165802001953,36.28923416137695,149.82456970214844
113.90193176269531,327.9373474121094,70.66482543945312,213.81246948242188,359.7586669921875,421.5224304199219,386.5602722167969,217.69981384277344,36.829898834228516,151.02572631835938
115.13143920898438,327.6120300292969,70.36441802978516,213.68898010253906,363.37628173828125,422.7703552246094,387.73895263671875,218.4923858642578,36.8392219543457,152.3043670654297
117.63964080810547,329.4337463378906,70.78849792480469,214.4866943359375,366.12615966796875,426.0319519042969,390.75653076171875,220.0869140625,37.202762603759766,153.81546020507812
116.75439453125,330.8928527832031,71.03589630126953,215.9110870361328,365.6482849121094,427.70526123046875,392.2747497558594,220.94552612304688,37.501060485839844,153.38926696777344
117.69865417480469,330.8278503417969,70.70014953613281,216.4618377685547,367.8812255859375,428.8208312988281,393.2366638183594,221.5493621826172,37.342586517333984,153.9801483154297
115.81996154785156,331.55267333984375,71.1242446899414,215.9490509033203,364.7901306152344,428.3765563964844,392.8405456542969,221.12478637695312,37.864601135253906,153.44735717773438
119.81341552734375,332.3054504394531,70.9828872680664,218.0001983642578,368.5248718261719,430.67388916015625,394.87738037109375,222.48348999023438,37.817989349365234,153.95106506347656
119.21341705322266,332.2590637207031,71.1242446899414,216.35740661621094,369.6853332519531,431.06134033203125,395.254638671875,222.3985595703125,37.8459587097168,154.3870086669922
116.7347183227539,329.9170227050781,70.84152221679688,212.37852478027344,370.5433654785156,429.1517333984375,393.5384216308594,220.87950134277344,37.22140884399414,154.2513885498047
119.7740707397461,332.0730895996094,71.53067779541016,216.61380004882812,374.6583557128906,433.2926025390625,397.38580322265625,223.23829650878906,37.678165435791016,155.80128479003906
119.29210662841797,332.9374084472656,71.11540985107422,216.55682373046875,376.5013122558594,434.1718444824219,398.093017578125,223.53077697753906,37.529014587402344,156.46966552734375
123.06916809082031,333.77392578125,71.80455780029297,222.16896057128906,377.7884216308594,434.91864013671875,398.93231201171875,224.6441192626953,37.547672271728516,156.23716735839844
121.07242584228516,335.1123352050781,71.65436553955078,222.63427734375,379.3681640625,436.67706298828125,400.4787902832031,225.34234619140625,37.640872955322266,157.6126708984375
122.59703063964844,336.03240966796875,72.23749542236328,226.61309814453125,383.3953857421875,439.34307861328125,402.892822265625,226.93692016601562,37.780704498291016,158.5329132080078
122.35112762451172,335.83721923828125,72.19331359863281,226.527587890625,388.3099670410156,441.41351318359375,404.77880859375,227.79550170898438,37.286659240722656,161.01272583007812
120.28555297851562,337.6495056152344,72.29935455322266,229.62332153320312,388.68048095703125,442.9450378417969,406.1556091308594,228.6730194091797,37.3053092956543,161.84579467773438
121.37735748291016,338.5975646972656,72.29051208496094,230.3355255126953,388.1539611816406,443.3232421875,406.6460266113281,229.05043029785156,37.5103759765625,162.7176055908203
118.59374237060547,337.63092041015625,72.13148498535156,228.99659729003906,385.4820861816406,441.8578186035156,405.22210693359375,228.38992309570312,37.3053092956543,162.0491943359375
114.62979888916016,335.576904296875,71.25677490234375,225.38809204101562,379.8167724609375,438.30316162109375,401.95928955078125,226.14437866210938,37.24005889892578,159.37567138671875
115.41667938232422,334.08056640625,71.51299285888672,227.20184326171875,380.86981201171875,438.44500732421875,402.0913391113281,226.41796875,37.342586517333984,160.12158203125
116.5478286743164,335.7723083496094,71.90174865722656,227.42974853515625,384.8774719238281,441.75384521484375,405.0806579589844,228.0974578857422,37.42647933959961,162.06858825683594
115.60356903076172,335.7349548339844,71.76923370361328,226.527587890625,384.789794921875,441.90509033203125,405.2691650390625,228.0974578857422,37.42647933959961,161.90390014648438
116.97078704833984,336.376220703125,71.61019897460938,226.94546508789062,387.5298767089844,443.654052734375,406.815673828125,229.0787353515625,37.389198303222656,163.60877990722656
