AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
129.99024963378906,11.525430679321289,58.29551315307617,121.6693344116211,211.0288543701172,255.9495849609375,102.57151794433594,210.79910278320312,223.9566650390625,43.58196258544922
131.6211700439453,11.350919723510742,56.690696716308594,121.69664764404297,209.82127380371094,259.5229797363281,101.84559631347656,211.42127990722656,229.57333374023438,43.44668197631836
133.1348419189453,11.388856887817383,56.87438201904297,121.43495178222656,209.16751098632812,262.11126708984375,101.87281799316406,211.93833923339844,226.9199981689453,43.19499206542969
133.75006103515625,11.275044441223145,57.20308303833008,121.25321197509766,209.73049926757812,261.6283874511719,101.45541381835938,211.8419189453125,226.56666564941406,44.36533737182617
134.0528106689453,11.312981605529785,57.14507293701172,121.60577392578125,210.89266967773438,262.3044128417969,102.90725708007812,213.3579559326172,225.97332763671875,43.830501556396484
136.67974853515625,11.328157424926758,57.00006103515625,124.39949798583984,212.1275177001953,268.1473083496094,104.32278442382812,216.0832977294922,226.3000030517578,44.079036712646484
138.6914825439453,11.001893997192383,55.54991149902344,125.32561492919922,211.32850646972656,268.1570739746094,105.01239776611328,215.09307861328125,219.86000061035156,44.02556228637695
141.1817169189453,10.797029495239258,54.70884323120117,125.60767364501953,213.03546142578125,270.34930419921875,106.29182434082031,216.93336486816406,214.88333129882812,43.95320129394531
139.8828887939453,10.66804313659668,54.19646453857422,124.18746185302734,211.41021728515625,267.92523193359375,105.2483139038086,217.83595275878906,217.60333251953125,43.91544723510742
141.70904541015625,10.986719131469727,56.80670928955078,124.6587142944336,213.98886108398438,268.42742919921875,106.59124755859375,217.83595275878906,218.98333740234375,44.13882064819336
141.1133575439453,11.085356712341309,57.00973129272461,126.10574340820312,213.92527770996094,267.82867431640625,107.48956298828125,221.04330444335938,228.56666564941406,44.0601692199707
142.22659301757812,10.941195487976074,56.7777099609375,126.46922302246094,214.43373107910156,271.3634033203125,108.47862243652344,220.61387634277344,222.84666442871094,44.226898193359375
145.6543731689453,10.812207221984863,56.07197570800781,127.35859680175781,215.30538940429688,272.8410339355469,108.70548248291016,222.26136779785156,217.7933349609375,44.532073974609375
145.0000762939453,10.630104064941406,55.056880950927734,126.1350326538086,215.07839965820312,271.41162109375,107.95234680175781,221.64793395996094,216.86666870117188,44.56668472290039
142.95907592773438,10.326604843139648,53.61640167236328,126.10028076171875,213.1444091796875,271.14117431640625,107.73456573486328,220.08811950683594,214.74000549316406,44.535213470458984
139.11135864257812,10.076217651367188,52.37895965576172,123.72465515136719,208.15968322753906,267.529296875,104.64036560058594,220.0618133544922,215.4066619873047,44.43140411376953
142.72463989257812,10.554232597351074,54.28346633911133,125.3449935913086,212.70860290527344,269.7601623535156,106.5458984375,223.20782470703125,220.1666717529297,44.632747650146484
141.99224853515625,10.766680717468262,55.1535530090332,126.6753158569336,214.21580505371094,271.7689514160156,108.22454833984375,224.38204956054688,218.42999267578125,44.41252517700195
143.3594512939453,10.554232597351074,53.79042053222656,127.54182434082031,216.70364379882812,276.3467712402344,111.27338409423828,225.2233428955078,216.4199981689453,44.443973541259766
145.07818603515625,10.485942840576172,53.11369323730469,132.10386657714844,220.5988311767578,279.75592041015625,114.30408477783203,228.7461395263672,214.4600067138672,44.80891036987305
145.4981231689453,10.645279884338379,53.91609573364258,133.11688232421875,221.52493286132812,279.1572265625,114.38575744628906,228.59716796875,219.2066650390625,44.87184524536133
143.33013916015625,10.463179588317871,53.171695709228516,130.9965057373047,223.67677307128906,276.73309326171875,114.35850524902344,226.4063720703125,214.92666625976562,44.87498474121094
141.58206176757812,10.516292572021484,53.64540100097656,135.1617431640625,219.52740478515625,276.424072265625,111.07376861572266,225.58261108398438,215.66000366210938,44.692508697509766
142.22659301757812,10.918431282043457,55.37590789794922,134.84744262695312,221.56126403808594,276.6944580078125,111.04653930664062,229.2982635498047,225.78334045410156,44.749149322509766
142.44146728515625,10.584579467773438,54.950531005859375,133.80364990234375,220.37179565429688,275.1589050292969,110.18453216552734,228.76368713378906,229.06666564941406,44.84667205810547
142.10943603515625,10.554232597351074,55.134212493896484,133.9307861328125,218.00204467773438,275.0719909667969,109.22269439697266,225.42491149902344,236.55667114257812,44.74285125732422
143.9062957763672,10.637693405151367,55.955963134765625,134.70095825195312,215.14195251464844,277.29315185546875,108.09752655029297,229.77146911621094,236.5800018310547,45.2462272644043
143.50592041015625,10.106565475463867,50.967491149902344,134.19992065429688,213.2170867919922,276.7040710449219,107.29902648925781,228.30796813964844,236.97332763671875,44.937904357910156
143.61331176757812,10.402480125427246,52.63031005859375,135.31822204589844,214.66070556640625,279.6110534667969,108.00677490234375,229.07037353515625,238.2100067138672,45.7715950012207
142.92874145507812,10.470767974853516,53.22003173828125,134.80870056152344,214.5154571533203,279.5531311035156,108.0249252319336,227.92245483398438,233.03334045410156,45.68980407714844
142.87982177734375,10.432831764221191,52.1566047668457,135.97515869140625,213.08084106445312,278.4618225097656,107.01773071289062,229.95550537109375,237.9199981689453,45.7999267578125
142.40060424804688,10.485942840576172,52.456298828125,135.8699188232422,211.96408081054688,276.6365661621094,105.61127471923828,231.41017150878906,236.663330078125,46.77518844604492
142.6548614501953,10.56940746307373,52.46596145629883,135.3455047607422,213.8708038330078,277.1290588378906,106.12138366699219,230.4812774658203,235.94000244140625,47.1936149597168
145.61831665039062,10.546643257141113,52.80432891845703,136.25424194335938,214.88771057128906,279.8911437988281,105.43818664550781,229.4910430908203,240.75,47.06730270385742
145.82366943359375,10.311431884765625,51.86656951904297,136.78408813476562,216.83982849121094,282.8271179199219,106.35822296142578,229.19305419921875,239.05667114257812,47.215721130371094
147.79928588867188,10.212794303894043,51.18984603881836,137.36209106445312,218.7919921875,284.5172424316406,107.06874084472656,230.60394287109375,228.72332763671875,47.6009407043457
146.88970947265625,9.856179237365723,48.79228973388672,135.7253875732422,218.16551208496094,283.0491943359375,106.18516540527344,223.92105102539062,221.90333557128906,47.58515548706055
143.14389038085938,9.863767623901367,49.14998245239258,134.52120971679688,216.16798400878906,281.3172912597656,105.37442016601562,217.70419311523438,229.663330078125,47.07994079589844
143.4763946533203,9.613380432128906,47.44849395751953,134.75059509277344,215.39617919921875,287.1616516113281,104.1355972290039,215.7960662841797,224.49000549316406,47.39885711669922
144.93368530273438,9.537504196166992,47.177799224853516,136.48812866210938,216.5402069091797,294.5059509277344,104.41796875,222.8218994140625,226.75332641601562,47.82196807861328
146.42030334472656,9.658905029296875,46.578407287597656,139.08224487304688,217.6025390625,294.7865295410156,104.89165496826172,222.056884765625,235.43333435058594,47.5062141418457
146.33224487304688,9.924466133117676,47.92219924926758,140.29388427734375,216.48570251464844,292.8222351074219,104.82788848876953,220.40371704101562,236.163330078125,47.016780853271484
145.09994506835938,9.992753982543945,48.04788589477539,141.10577392578125,216.84896850585938,292.2320251464844,105.27423858642578,220.84341430664062,237.06666564941406,47.03572082519531
144.29795837402344,9.787891387939453,47.0037727355957,140.47166442871094,215.14195251464844,289.4065856933594,104.1355972290039,218.91766357421875,233.72000122070312,46.5273551940918
145.3346710205078,10.098980903625488,48.144554138183594,143.01759338378906,215.6231689453125,290.01617431640625,104.86431884765625,219.11111450195312,237.30667114257812,46.2652702331543
149.75535583496094,9.901704788208008,47.53549575805664,143.60006713867188,214.81509399414062,293.76080322265625,105.31067657470703,219.26942443847656,243.6366729736328,46.63786697387695
148.49371337890625,9.886531829833984,47.38080978393555,143.70632934570312,216.7870330810547,292.1062316894531,107.02317810058594,217.17662048339844,245.24000549316406,46.7641716003418
149.1587677001953,9.947227478027344,47.47748947143555,144.22079467773438,217.4169921875,292.0577697753906,106.98675537109375,216.64019775390625,244.69667053222656,46.66312789916992
150.2737274169922,9.871355056762695,47.32280731201172,142.30551147460938,218.98719787597656,291.39984130859375,106.91389465332031,216.14776611328125,244.1300048828125,46.909427642822266
150.90945434570312,9.780303955078125,47.1971321105957,142.75489807128906,218.02862548828125,291.3901672363281,106.74990844726562,214.82882690429688,244.52333068847656,47.12730407714844
153.2469024658203,9.825830459594727,47.10045623779297,143.29220581054688,215.62759399414062,290.4612731933594,105.4746322631836,213.43067932128906,250.97332763671875,46.50209426879883
151.70162963867188,9.886531829833984,47.34214782714844,142.7067413330078,217.8460693359375,290.49029541015625,107.52420043945312,216.4115753173828,251.2899932861328,46.56208801269531
150.6844482421875,9.681665420532227,46.81043243408203,142.55776977539062,217.83689880371094,287.6261291503906,108.20738983154297,215.82244873046875,251.6199951171875,46.23369216918945
145.69656372070312,9.620967864990234,47.84486389160156,139.9110107421875,218.35728454589844,286.1360168457031,108.70836639404297,215.03103637695312,245.42333984375,46.066349029541016
146.26380920410156,9.856179237365723,49.130645751953125,141.3575439453125,220.21054077148438,287.3745422363281,108.5626220703125,213.76483154296875,247.6666717529297,45.80426788330078
144.86521911621094,9.75754165649414,49.05331039428711,141.56808471679688,220.13754272460938,290.0838317871094,108.2711410522461,213.0085906982422,248.163330078125,45.56427764892578
145.75521850585938,10.030693054199219,50.0974006652832,143.440185546875,220.00057983398438,294.9510498046875,104.42708587646484,214.6793212890625,251.94332885742188,45.64322280883789
145.5204620361328,10.167267799377441,49.80738067626953,142.6262969970703,222.0364532470703,295.33807373046875,104.45441436767578,217.15023803710938,252.3300018310547,45.79479217529297
142.8504638671875,10.28108024597168,49.62369918823242,139.83555603027344,221.37913513183594,290.1612243652344,103.30667877197266,216.90402221679688,253.163330078125,45.70006561279297
139.79905700683594,9.727190971374512,47.72884750366211,137.769287109375,218.275146484375,284.7716369628906,101.85831451416016,212.9207000732422,243.38999938964844,45.07169723510742
140.27825927734375,9.689252853393555,47.72884750366211,138.08065795898438,219.5623779296875,285.25543212890625,102.22267150878906,212.19085693359375,246.4600067138672,45.16011047363281
142.6450958251953,10.03827953338623,49.09196853637695,139.32257080078125,221.9634246826172,288.9130554199219,102.99695587158203,212.59530639648438,250.64666748046875,45.055912017822266
143.60357666015625,10.402480125427246,50.19408416748047,140.2487030029297,223.46975708007812,289.8613586425781,103.97162628173828,213.38674926757812,251.2133331298828,45.081172943115234
143.6915740966797,10.45559310913086,50.4937744140625,141.2408447265625,224.9669952392578,289.65814208984375,103.94429016113281,212.3051300048828,258.1300048828125,45.20747375488281
142.17564392089844,10.743918418884277,51.47019958496094,140.10568237304688,226.5098114013672,284.6457824707031,103.5526123046875,209.79025268554688,263.78668212890625,44.9169807434082
138.7916717529297,10.857731819152832,51.093162536621094,134.8995819091797,222.5476837158203,274.3406066894531,101.75812530517578,205.2705078125,259.1866760253906,44.364383697509766
139.69146728515625,10.850143432617188,51.17050552368164,133.43319702148438,223.0133056640625,274.80511474609375,102.17713165283203,207.3896942138672,260.4366760253906,44.34543991088867
138.39065551757812,10.743918418884277,50.95781707763672,132.7603302001953,220.11929321289062,272.79241943359375,100.48281860351562,201.16404724121094,258.49334716796875,44.0107421875
139.5154266357422,10.743918418884277,51.36385726928711,135.60769653320312,221.7808380126953,279.739990234375,102.86031341552734,200.85626220703125,258.40667724609375,43.275028228759766
136.0825653076172,10.888081550598145,52.185604095458984,132.7439422607422,221.9177703857422,273.9439697265625,101.53038024902344,198.63156127929688,260.510009765625,42.858211517333984
138.00927734375,10.84255599975586,52.53363800048828,135.09127807617188,223.87147521972656,279.4109802246094,100.97472381591797,200.10006713867188,260.1966552734375,43.139244079589844
