AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
-0.02445664649138346,-0.06291651203177584,0.006549832076741202,0.04463205996986197,-0.00381916882834088,-0.006107249918795854,0.055771067902868676,-0.03027876332288626,-0.026612457630808217,-0.02570621637109194,-0.01082446562926187,0.051868966905495695,-0.0136577868188682,-0.026980813888728084,-0.029019791198125033,-0.009141790795024085,0.011223619063755796,-0.01324529056382362,0.05632165228212971,0.0006917471842264877,0.04766373993881712,-0.048423758283395735,-7.593039769171472e-05,-0.0006043694901896046,-0.013198182880746367,-0.014412719855337763,-0.019368409976390444,0.007831567830332009,-0.025158440640993818,0.03077122602908733,-0.01306622187199813
-0.015811948714871016,-0.05339297263570553,-0.04623268467339958,-0.039120359814156846,-0.01089460562773048,-0.009484345912440184,-0.02153680549869552,-0.019720825781952667,-0.015948352393402643,0.011196115885176772,-0.027949984928289928,-0.07573483414414128,-0.0047616952052007555,-0.0036474472531792257,-0.01636690972711119,-0.012521040192131294,-0.07209104353883145,-0.012374918920027733,-0.03030382216301586,-0.021830516537931666,0.04681963263364031,-0.04862218183112743,0.0001609322147551051,-0.00034282217121661684,-0.012319660774855024,-0.015821450302734963,-0.000470215201057278,-0.01135689759679559,-0.022098399252957424,0.08067440711593266,-0.013417213930100202
0.010738428605582495,-0.011483635212359511,-0.015536361754197814,0.007539701660092213,0.01828251258874758,0.00647323457507154,-0.005602958730816177,0.0284998074088183,0.03704423563765635,0.031043205907967053,0.021201675306852907,0.005652325715656437,0.012351272394471868,0.021479444224470567,0.015060626703841562,0.0029553723642825602,-0.037222542710982354,0.01839666421092856,-0.002201381883977005,0.016428997518538546,-0.021623214372978983,-0.03779931353128296,0.00011406470221908549,0.0007448837074301995,0.018334666857475757,0.01805360656481536,0.012467619156615317,0.01904432154655389,0.018884177333591934,-0.05854026218180408,0.01949596819778221
-0.041673404591086816,-0.05817027743696679,0.06160687516042551,0.06783980379054055,0.00954866140304933,-0.003483920879434388,0.19660718139889766,0.030969716916935175,0.02288374087082845,-0.04271190061671659,0.00473122078317223,0.13713684364660494,0.008390735379081748,-0.018177912014666675,-0.028314091561794097,-0.0016159228016111582,0.07864473802027483,-0.00497883927458509,0.19874174784570342,0.024679895694746712,0.05060774499328802,-0.0584496728285433,-0.00029293527822649157,-0.0003866367108581459,-0.004905396065449263,-0.004881616211696027,-0.009603577186235723,0.012755984789110997,-0.024195254995247106,0.0337859485765053,-0.005359231030161227
0.04064966506109302,0.10420814686224533,0.22114204848349694,0.049335220420617,0.0011308938258591805,0.013446406574515457,0.01816123402047287,-0.006324043437259896,-0.006002264745570751,0.01636860447842925,0.021029251212981492,-0.006275059848793285,-0.002677824362456227,0.028101456907779987,0.039441570936189496,0.014472004745825995,0.09146488014242227,0.014277562948887823,0.025608964822289693,0.013060526269005113,0.006816520021822203,0.1964120760817838,9.000445134588198e-05,0.00023593246707198645,0.0139902079164258,0.015517719919159845,0.00789800924284556,-0.009080196689035036,0.03401405509291755,0.02616359741488372,0.01415464230382213
-0.00916672677041741,-0.004599511940535872,-0.04806460512532862,0.021604243798385436,0.01481401643946545,0.004245713435595988,-0.03687407273423038,0.027048438829737398,0.03989013382800688,-0.002043733225382538,0.017372764458114975,-0.049288027379277066,0.02282420209406344,-0.0058172868756027896,-0.002854913382492108,0.011543830913790964,-0.04143970589982904,0.0062245476039313186,-0.04328061920224835,-0.0033487061055097467,-0.031143686430795903,-0.008195069108326458,-2.2052086073975907e-05,-0.00014200260846397583,0.006182007199648343,0.007147557781611802,0.025525785835937675,0.020396030834047174,-0.003996792824889406,-0.04695999295028874,0.006030313342701321
0.016502662345688535,0.061803662664939196,0.037345515689090725,0.032076714848716215,0.006186166046115993,0.005284530985732339,0.015022895397648561,-0.007745948543052661,-0.008797967729999745,0.03160310958269896,0.022005098099084464,0.004289552876100222,-0.008157158933055242,0.020264877451117824,0.02303128402694332,-0.004267903605780221,0.12375692525578885,0.010139021540369164,0.011651441768997461,0.004143993376340749,-0.000213464628543103,0.04721134236531421,7.700519868558686e-05,5.7071233000804966e-05,0.01055680983672147,0.01306774222573548,-0.0003786089109593105,-0.002896822859777437,0.02137521836770362,-0.02203526197855621,0.010395487004435822
-0.007625439108586374,-0.015542359297422537,-0.09008215681246523,-0.008183206626845796,0.009159487918816822,0.0024970029867175114,-0.02962034771084776,0.04371587433907265,0.05201466407438371,-0.024060469566450027,0.005899572924264795,-0.053653929245417786,0.003639405708034671,-0.005819717318475637,-0.008112376595819648,0.004565744925676185,-0.0900520122701729,0.0013468154027971302,-0.02008062881590933,0.0038477908324614507,-0.02842390773292358,-0.008390501992574073,4.5055300016860755e-05,-0.00023994760707068963,0.0014092119472115527,0.0019805633605951556,0.015061186445774144,0.010168667009840648,-0.007177319977672902,-0.026114928952360672,0.0010153984958789497
0.024456638407777564,0.017366658743591223,-0.0342263146497922,-0.024853282496474893,0.005421641679158151,0.0007867323149035599,0.011060226162826536,-0.012714992594444752,-0.02227463104725047,0.0021658786168143873,0.003553252998135026,-0.03407269852938977,0.038240399970013605,-0.0039869147138937855,0.010682849755531354,0.010110391056903145,-0.025115231790336146,0.005963512508371016,0.002872966434115609,0.006055154542981667,0.01594664263439216,0.020483461206222575,-8.998735171139582e-05,3.098378892407716e-05,0.005795469565754718,0.006991363725284749,-0.005144744236542986,-0.005752225997148308,0.01065378291753949,-0.008106459305899816,0.006491921301497117
0.012743271631852293,-0.022191274203425482,0.013507573526081007,0.01605702194966918,-0.003726383496064467,0.0017028262604681377,0.008522359714190797,-0.05378797169919114,-0.014152743939293222,0.014334845575957766,-0.016722094010487076,0.015483084345126574,-0.0027212394417066577,0.012350214266006798,0.005488925759079999,0.022405963037668508,-0.0397477969745883,-0.001261380588454486,0.01505501010825272,-0.00491443767992783,0.028658502047919532,-0.04387377195940423,-9.00550497997532e-05,-0.0003157865259252324,-0.0011249835055943125,-0.004022006586340665,-0.0002997565119629009,-0.010413538301144665,0.00752928512586859,0.05723853757709563,-0.0015696837343783798
-0.0064506322373689695,0.01142675869295351,0.04554106956440607,0.036369962842253134,0.005808086407682822,0.005884572231009466,0.009118868953279069,0.016012741682750242,0.05129570438058795,-0.0008014194635371785,0.007852505939561327,0.11076741805294721,0.019330309630668063,-0.002818718701120382,0.004117758628864987,-0.007903734369868132,0.04385525778862753,0.003410028933129583,0.008641571633929646,-0.010043759936572694,0.05120751563091286,0.03683074261011732,-0.0010919636659818543,-0.0009750157794136127,0.0032685602331636865,0.003797827926566244,-0.008321470522955177,0.00672315739068452,-0.0008216531898967983,0.02122136696413146,0.00287938213053085
-0.03390533896525871,-0.05797894940801196,-0.030201623865549143,-0.017189693893861602,-0.0042624665245810656,-0.009100164856492232,-0.022262334013067764,-0.015760374871115812,-0.01298922322111129,-0.029238083657085134,-0.03043359313000693,-0.048531419368072926,-0.005399003985821382,-0.026662016874203442,-0.03063063045483283,-0.025710526000048417,0.0006906998098850092,-0.01454966934583668,-0.025117402068152384,0.006782508987808411,-0.025411528538639372,-0.0693207276395118,0.0020942436493793792,0.00184365299948408,-0.0147023150005543,-0.018199153274621516,-0.013057032663281287,0.005226572979625033,-0.02774897783574881,0.001062600036690009,-0.014760539319459198
-0.004480029877254377,0.01907220460757464,0.00898963482545656,0.008429650137686817,-0.008150614269975653,0.0027549262868591384,0.019501889367920855,0.027221892315391516,0.009279607605088058,0.0027803382300193302,0.007547584886995473,0.013728730955725243,-0.00206365747637427,-0.0016036436012601962,0.003524891596574209,-0.011893801117115133,-0.001772973239597908,-0.0018502029219902294,0.017640970183731897,0.04420684456118251,0.09733473274494653,0.0026180050626212203,0.0014425482788622546,0.0017054995333103395,-0.0017785427632467377,0.0012684953058823556,0.013306645823018215,-0.01155411789599825,-0.002999965875548183,-0.0036961840442920613,-0.0006027039747036333
0.028335614843142398,0.01928736770600148,-0.03089192262148155,-0.06542805215300285,0.0037722309940264598,0.0009158621902838338,-0.06948089980259875,0.0015587318421848018,-0.028752970035368364,0.001840233362025545,-0.007534799527485925,-0.08397770121001391,0.011823279892629879,0.02448446503145374,0.018753682163195284,0.011566785425136006,0.05029974203091436,0.007984859290014024,-0.1168377944745409,0.0026124619314800146,0.016515582247917715,0.023103830299388672,-0.0011252150805458605,-0.0008188391744928802,0.007905895920993444,0.005407601234132198,0.004782176454863674,-0.012885556593113079,0.01966318179453963,0.1671813977023855,0.007025118077311765
-0.006888692080189052,-0.02421428425722638,-0.0008226860278431891,0.0038474981233158623,-0.009716841386173014,-0.013856031012648096,-0.0074993100167096705,-0.04980541040075248,-0.03339057894403341,0.005239548254278192,-0.03627426307424597,-0.017630962771977843,-0.0031100515110961124,0.00673750317740307,-0.004362952004279053,-0.01227114176605515,-0.047888479765390124,-0.007870710671232461,0.039280659819049824,0.004679922421200189,-0.015628154651779247,-0.01170146456365928,-0.0005053813891309211,-0.0006149598990934368,-0.0073468003453301955,-0.011387267656249977,0.01186074371922885,-0.013975643113136371,-0.00621806480415632,0.01209765874282076,-0.007630854183940605
-0.019993512800595692,-0.05686111448551756,-0.022833489627363757,-0.035891807492523076,6.15526392966359e-05,-0.005036802538891938,-0.050776926040515424,-0.005732944946866936,-0.006232302539356471,-0.004310791874591824,-0.02312718525135038,-0.06914990190091008,-0.001426231405876277,-0.008923372894044324,-0.016865177953148902,-0.012047320741333634,-0.03826397656370373,-0.005083485507858088,-0.053115260000501485,-0.0033876247762643086,-0.04676185966388979,-0.04816058727810213,0.0007494623215322793,0.00010596963886499999,-0.005536577250011665,-0.008283663973788324,-0.006196857092663044,0.003618591721998632,-0.01213298439955246,-0.12173666741092837,-0.00546733601831495
0.00416357671910772,-0.0031364013599003426,-0.059899378658944014,-0.020277031922222966,0.006510500662645358,0.007460391668813404,0.0012211524752892,0.014826756473214298,0.014155129140657419,-3.454493324472896e-05,0.023709721753174318,0.02564084019650359,0.0006693712028740251,-0.013250440289150789,-0.0017314612698314802,0.02267321518223464,-0.046570418004051595,0.005625745913744762,0.0002811882365982843,0.023475738264009616,-0.00814921780794886,0.016056627401557888,-0.0007228347213950048,-0.0002846590555986017,0.0056234735152582704,0.007398714426262609,0.006761341048996394,0.016827032608792036,-0.000617897838285475,0.058631021040017606,0.005240265846959469
0.005141552999762933,-0.003932836654105265,0.08608082189751842,0.06639992475218648,0.013550109118050324,0.012959527044804409,0.06737215325548651,-0.0016230536669750162,-0.0014132612313554338,-0.0038031732544946406,0.018231494451647068,0.06636290658096966,0.004504737749222887,0.017818616101205276,0.015000119896176,0.023754175735291927,0.13468897461610196,0.016114687076319134,0.0677561396839208,0.04281272405519587,0.16680455728204913,-0.03385438241576766,-2.9062942830226923e-05,0.00020578457094444502,0.016313550091155316,0.016342631253266626,0.008357536057464365,0.01566197782814105,0.025428898059089766,0.09576262909206168,0.016631202604519668
0.001484965051670395,-0.02456792916341355,0.07883066056094745,0.04738872099995817,0.0031765483722241417,-0.003916313929493986,0.06861640286853832,-0.012195502036841499,-0.010261971357433342,0.010401203364996503,-0.028149324791262087,0.02375780062706423,0.009502336322724014,-0.005243603952307052,-0.0002847887471022492,-0.007006527842917554,0.275747473147983,-0.0005050921510106887,0.07907860224261287,-0.013635203496175752,-0.001679537572679024,-0.011992667021112458,-0.0007763842909275231,-0.00146121038583924,-0.0006042127888693516,-0.004698141455908522,0.011396524181737755,-0.00872865789989119,-0.005201018671594504,0.0014389919950419383,-0.0008680126852336212
-0.012274507174639737,0.029234525852093185,0.13157677341004614,0.020216245195582738,-0.00253285278116111,-0.0013106853031393806,0.014479844479645454,0.025514656592156015,0.04594217409843426,0.0003323958259016102,0.016837754792365933,-0.005294328622058364,-0.010424412971760333,-0.014410746948433362,-0.005033230681548151,0.01044633790292293,0.020107128225100857,-0.00265299174935818,0.02222776354268663,0.00726499590797558,0.01998734835301441,0.0398010788512122,0.0005340448209036897,0.0011372326512102404,-0.0025566730384235514,-0.00029172374046815275,-0.006804686057501064,0.007044547828453318,-0.009471209565214966,-0.0017820380057548268,-0.0031578329337678124
0.018765587487597823,0.04833067472264929,-0.030064999657514857,1.9359634988669328e-05,-0.0019346357494248734,-0.004330765690080063,0.039180416629085224,-0.01685395581947069,-0.01794569408075075,0.007842865804456256,0.013439700451178593,0.051859436089100264,-0.003733660213561363,0.016907412559212576,0.01530301557575453,-0.009068554200191814,0.012025843415526039,0.004053368557017656,0.057550289613038874,-0.007913801632948858,0.39684650796462195,0.05083220558444035,-0.0009524871596818807,-0.0008751657312352501,0.003968695759601681,0.006084341634361001,0.000662997892988404,-0.007578073131054519,0.015910910462121786,0.012366360907460905,0.0036224990395776757
0.006958814107061118,0.007503110695762372,0.10974331722067499,0.0030037350775407035,0.003846315298670966,0.013048808401963763,0.03071098836529318,-0.0065304406239026225,0.0059172182763187475,0.03261053688888449,0.012673131742094279,0.030052736308902928,0.004773660143865488,0.027908651238580218,0.017046430190765127,0.0010065378997559105,-0.019538800394223177,0.010799148462940167,0.016985481790487755,0.013379079747069422,-0.06707685537914088,-0.009252455923120073,0.0012645351931288573,0.000443926503699954,0.01059548731327209,0.012530867380780908,-0.00154611947492167,0.012334577279472292,0.020103769068351873,0.00944990841223925,0.011825201774944727
0.023577186735238342,0.006537052249628639,0.09713111202069591,-0.0006418338017970537,0.011314092875043702,0.014571921823443912,0.06605567207306251,0.04354955447714426,0.05605531201483105,0.041872825052623686,0.005497518101654331,0.07155827102462342,0.016162773195639968,0.027728347183447077,0.01996482576984948,0.01499382592186671,0.2043176159068798,0.014353002202202703,0.07946228567186076,0.02306689575571963,0.5876102003740697,0.04427659122771899,-0.0008233782735330708,-0.000209830205540662,0.0144230407609367,0.01165910718845553,0.02809315424477843,0.007833308863283595,0.02066744902158768,0.5889620098227093,0.014438226417743616
